Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2021-09-08,1.0681197615391789,0.8577170550211345,1.1022262044974447,1.1022262044974447,1.102226188636941,unfiltered
2021-09-09,1.067182501172962,0.856207703309659,1.102054988200359,1.102054988200359,1.102054972338806,unfiltered
2021-09-10,1.0653243617961783,0.8532220331085599,1.10171107731245,1.10171107731245,1.1017110614488956,unfiltered
2021-09-13,1.0661865866403089,0.8545990904009759,1.1018771759347594,1.1018771759347594,1.1018771600720159,unfiltered
2021-09-14,1.063271700111918,0.849922183853649,1.1013348144161563,1.1013348144161563,1.1013347985503184,unfiltered
2021-09-15,1.0669084317191202,0.8557321541402891,1.1020226654115663,1.1020226654115663,1.1020226495494099,unfiltered
2021-09-16,1.064547055911633,0.8519401179563469,1.1015843502925988,1.1015843502925988,1.1015843344279206,unfiltered
2021-09-17,1.0616637405834806,0.8473211205045436,1.101047219581081,1.101047219581081,1.1010472037133403,unfiltered
2021-09-20,1.0529643074302981,0.8334309333956327,1.099414312604792,1.099414312604792,1.0994142967279694,unfiltered
2021-09-21,1.0553126170903264,0.8371443844332103,1.099863527573945,1.099863527573945,1.099863511699475,unfiltered
2021-09-22,1.0594124374208882,0.8436449025116481,1.1006431896893665,1.1006431896893665,1.1006431738190623,unfiltered
2021-09-23,1.0609831990196055,0.8461425856065424,1.1009436072915777,1.1009436072915777,1.100943591422819,unfiltered
2021-09-24,1.0594508845820856,0.8436944927273391,1.1006593631443333,1.1006593631443333,1.1006593472739084,unfiltered
2021-09-27,1.061029420338217,0.8462046137590691,1.100961240016963,1.100961240016963,1.1009612241480917,unfiltered
2021-09-28,1.0535318074206674,0.8342414184354795,1.0995537768221215,1.0995537768221215,1.099553760945411,unfiltered
2021-09-29,1.0531165383407304,0.8335797848085312,1.0994794118186044,1.0994794118186044,1.0994793959413829,unfiltered
2021-09-30,1.050825613837862,0.8299491187401465,1.0990496723206975,1.0990496723206975,1.0990496564410217,unfiltered
2021-10-01,1.052938309211829,0.8332820819827336,1.0994552824330688,1.0994552824330688,1.0994552665554955,unfiltered
2021-10-04,1.0503649770375811,0.8292047809098295,1.0989723247205974,1.0989723247205974,1.0989723088402708,unfiltered
2021-10-05,1.0538012665635053,0.834626025287473,1.0996293819195009,1.0996293819195009,1.0996293660426486,unfiltered
2021-10-06,1.054020629182915,0.8349691992719583,1.0996755597808907,1.0996755597808907,1.0996755439041785,unfiltered
2021-10-07,1.0598828735679626,0.8442527461000773,1.1007900652798484,1.1007900652798484,1.1007900494091218,unfiltered
2021-10-08,1.0598882418730575,0.8442569459229047,1.1007957222287366,1.1007957222287366,1.1007957063579286,unfiltered
2021-10-12,1.0604308472928643,0.8451170211784428,1.1009227741644065,1.1009227741644065,1.1009227582921561,unfiltered
2021-10-13,1.0651397908798734,0.8526183085771346,1.1019908652411732,1.1019908652411732,1.1019908493569337,unfiltered
2021-10-14,1.0703446503642617,0.8609466380095104,1.1031669154682424,1.1031669154682424,1.1031668995708073,unfiltered
2021-10-15,1.0731286536012392,0.865420903105419,1.10379565793252,1.10379565793252,1.1037956420280242,unfiltered
2021-10-18,1.0746005238141152,0.8677904108382574,1.1041294979586618,1.1041294979586618,1.1041294820504086,unfiltered
2021-10-19,1.0772046021326114,0.8719917682162143,1.104716092283163,1.104716092283163,1.1047160763683226,unfiltered
2021-10-20,1.0797922003920852,0.8761765686003332,1.1052979130550953,1.1052979130550953,1.1052978971337222,unfiltered
2021-10-21,1.080411653367743,0.8771773379205864,1.1054403299962066,1.1054403299962066,1.1054403140732207,unfiltered
2021-10-22,1.0805111812391939,0.8773344274474938,1.105466945056827,1.105466945056827,1.105466929133525,unfiltered
2021-10-25,1.082260857007099,0.8801712462356932,1.1058608750354473,1.1058608750354473,1.105860859107717,unfiltered
2021-10-26,1.0794340107045988,0.8755687250119047,1.105236884528725,1.105236884528725,1.105236868607961,unfiltered
2021-10-27,1.0738671818197607,0.8665332907938916,1.104001210507523,1.104001210507523,1.1040011946005743,unfiltered
2021-10-28,1.0800835693840727,0.8765611754523267,1.105396121889695,1.105396121889695,1.1053961059671067,unfiltered
2021-10-29,1.0759998851443828,0.8699282821890054,1.1044912673658651,1.1044912673658651,1.1044912514533882,unfiltered
2021-11-01,1.0813697699371119,0.8786081044856984,1.105693619370118,1.105693619370118,1.105693603444165,unfiltered
2021-11-02,1.0794122358761442,0.8754239926560091,1.1052612251692155,1.1052612251692155,1.1052612092480902,unfiltered
2021-11-03,1.0818386236112434,0.8793565613730192,1.1058048657818225,1.1058048657818225,1.1058048498545983,unfiltered
2021-11-04,1.0837991998819907,0.8825406732027072,1.1062439686262329,1.1062439686262329,1.1062439526940808,unfiltered
2021-11-05,1.0866881333389888,0.8872424556237035,1.1068886232543782,1.1068886232543782,1.1068886073149984,unfiltered
2021-11-08,1.0892401676455612,0.8914065799569796,1.1074572849457314,1.1074572849457314,1.107457268999975,unfiltered
2021-11-09,1.0902021732281961,0.8929779598209824,1.1076731832054876,1.1076731832054876,1.107673167257303,unfiltered
2021-11-10,1.0868569617142159,0.8874946872908122,1.106936792653733,1.106936792653733,1.1069367767137748,unfiltered
2021-11-11,1.0898998974294472,0.8924610585499294,1.10761417036089,1.10761417036089,1.1076141544133389,unfiltered
2021-11-12,1.094611006250841,0.900173225514045,1.1086589238321418,1.1086589238321418,1.108658907872889,unfiltered
2021-11-15,1.0924658160564142,0.8966417398770442,1.1081892995668237,1.1081892995668237,1.108189283612811,unfiltered
2021-11-16,1.0933267912057356,0.8980518303913134,1.1083824141287884,1.1083824141287884,1.1083823981726026,unfiltered
2021-11-17,1.0917127257102557,0.8953970577695127,1.108029500445169,1.108029500445169,1.1080294844929184,unfiltered
2021-11-18,1.091323930610693,0.8947561001934066,1.10794674052258,1.10794674052258,1.1079467245712424,unfiltered
2021-11-19,1.0892453649712484,0.8913445518044533,1.1074907113709311,1.1074907113709311,1.1074906954246826,unfiltered
2021-11-22,1.0858565442306949,0.8857951320647544,1.1067441456319753,1.1067441456319753,1.1067441296940674,unfiltered
2021-11-23,1.08669489523928,0.8871597514203352,1.1069331463973957,1.1069331463973957,1.10693313045736,unfiltered
2021-11-24,1.0890927020356864,0.8910716440865019,1.107467647095899,1.107467647095899,1.1074676311498695,unfiltered
2021-11-25,1.0907321673093493,0.8937512118161494,1.107833458548044,1.107833458548044,1.1078334425979086,unfiltered
2021-11-26,1.0784380977074661,0.8736003811248976,1.1051197828339112,1.1051197828339112,1.105119766914124,unfiltered
2021-11-29,1.0790296187705328,0.87455559852064,1.105254751487765,1.105254751487765,1.105254735566454,unfiltered
2021-11-30,1.0665570664354882,0.8543344207970318,1.102478219972326,1.102478219972326,1.1024782040820869,unfiltered
2021-12-01,1.0615167500374516,0.8462542039747606,1.1013501323398451,1.1013501323398451,1.1013501164622221,unfiltered
2021-12-02,1.069233326941931,0.858552335168827,1.103097502817663,1.103097502817663,1.1030974869204349,unfiltered
2021-12-03,1.065922743729385,0.8532303519883905,1.1023598792517557,1.1023598792517557,1.1023598633627678,unfiltered
2021-12-06,1.0718102041172461,0.8626503122925738,1.1036900786158543,1.1036900786158543,1.1036900627119404,unfiltered
2021-12-07,1.0795614587186886,0.8751220900073842,1.1054321664167281,1.1054321664167281,1.10543215049328,unfiltered
2021-12-08,1.0773892314167122,0.8715948041932114,1.1049537143615233,1.1049537143615233,1.1049536984434092,unfiltered
2021-12-09,1.0735103902056946,0.8653134037942055,1.1040936847543938,1.1040936847543938,1.1040936688458864,unfiltered
2021-12-10,1.0726185735572304,0.8638701992922591,1.1038996041096993,1.1038996041096993,1.1038995882033429,unfiltered
2021-12-13,1.0689739552686284,0.8579940817960889,1.1030889953640888,1.1030889953640888,1.1030889794667884,unfiltered
2021-12-14,1.0664038850251099,0.8538629906846656,1.1025174530424748,1.1025174530424748,1.1025174371515545,unfiltered
2021-12-15,1.06952147147257,0.8588500379946242,1.103224192310336,1.103224192310336,1.1032241764114752,unfiltered
2021-12-16,1.0687679196268447,0.8576343508177652,1.1030605511606648,1.1030605511606648,1.1030605352636145,unfiltered
2021-12-17,1.0687558099154697,0.8576094749440961,1.1030633073280003,1.1030633073280003,1.1030632914308969,unfiltered
2021-12-20,1.0635801207169133,0.8492977025055582,1.1019065556752607,1.1019065556752607,1.1019065397910932,unfiltered
2021-12-21,1.0735962437586473,0.8652886086863604,1.1041697712767582,1.1041697712767582,1.1041697553672076,unfiltered
2021-12-22,1.0773245257014705,0.871292901544587,1.1050095180736177,1.1050095180736177,1.1050095021546402,unfiltered
2021-12-23,1.0811320715152677,0.877446126581536,1.1058647028768707,1.1058647028768707,1.1058646869482953,unfiltered
2021-12-24,1.0814106084991262,0.8778926808202318,1.1059321801294002,1.1059321801294002,1.1059321642000468,unfiltered
2021-12-29,1.0843430068314643,0.8826481725139228,1.1065901415258337,1.1065901415258337,1.1065901255890926,unfiltered
2021-12-30,1.083073878481096,0.8805764483727055,1.1063138438633675,1.1063138438633675,1.1063138279296962,unfiltered
2021-12-31,1.0812514183851212,0.8776074159312686,1.1059143129389442,1.1059143129389442,1.1059142970097224,unfiltered
2022-01-04,1.0816038195665223,0.8781739074180142,1.1059982236438621,1.1059982236438621,1.1059982077136787,unfiltered
2022-01-05,1.0765955848100335,0.8700357815002198,1.1048894915952752,1.1048894915952752,1.10488947567748,unfiltered
2022-01-06,1.077430507855002,0.8713797248049592,1.1050814051361366,1.1050814051361366,1.1050813892161702,unfiltered
2022-01-07,1.0777483976350941,0.8718883879620039,1.1051578291630566,1.1051578291630566,1.105157813242212,unfiltered
2022-01-10,1.0774400306997762,0.8713839246277857,1.1050945170370303,1.1050945170370303,1.1050945011168722,unfiltered
2022-01-11,1.0826204247870819,0.87975772521885,1.1062560348703574,1.1062560348703574,1.1062560189371717,unfiltered
2022-01-12,1.0856821749888688,0.8847282155349705,1.1071490408977644,1.1071490408977644,1.1071490250142089,unfiltered
2022-01-13,1.0830976407800637,0.8805103011631753,1.1064060059028797,1.1064060059028797,1.1064059899770866,unfiltered
2022-01-14,1.0847440503015062,0.8831816307788137,1.1068883847637112,1.1068883847637112,1.106888368864505,unfiltered
2022-01-17,1.0893160260920305,0.8906208900249794,1.1082175552537543,1.1082175552537543,1.10821753942871,unfiltered
2022-01-18,1.0826710401907325,0.8797494063390193,1.1063038374921963,1.1063038374921963,1.106303821559014,unfiltered
2022-01-19,1.0809085706936088,0.8768795543289659,1.1057977080990897,1.1057977080990897,1.1057976921370085,unfiltered
2022-01-20,1.0771654286300585,0.8708007953813782,1.1047158640536885,1.1047158640536885,1.1047158480304309,unfiltered
2022-01-21,1.0659973157590799,0.8527382458251841,1.1014699965562724,1.1014699965562724,1.101469980350675,unfiltered
2022-01-24,1.0647057790865742,0.850666521683967,1.101096229705061,1.101096229705061,1.101096213478112,unfiltered
2022-01-25,1.0652189411935378,0.8514811257808164,1.1012518599920935,1.1012518599920935,1.1012518437733385,unfiltered
2022-01-26,1.0653490742872989,0.8516837672322348,1.1012950482421506,1.1012950482421506,1.1012950320253163,unfiltered
2022-01-27,1.0640127230952237,0.84954169605866,1.1009079615726236,1.1009079615726236,1.1009079453336994,unfiltered
2022-01-28,1.0691357327243005,0.8577170550211346,1.102417432511918,1.102417432511918,1.102417416356701,unfiltered
2022-01-31,1.0783270170153134,0.8724590792715768,1.1051123856912475,1.1051123856912475,1.1051123696861211,unfiltered
2022-02-01,1.0839978592963337,0.8816226888516463,1.1067735041256928,1.1067735041256928,1.1067734882125326,unfiltered
2022-02-02,1.085086246404233,0.8833801531732285,1.1071005250005723,1.1071005250005723,1.1071005091046395,unfiltered
2022-02-03,1.0782776048023024,0.8722812329280055,1.105140461815877,1.105140461815877,1.1051404458087097,unfiltered
2022-02-04,1.082832439123925,0.8796377879708019,1.1064770535411366,1.1064770535411366,1.1064770376077446,unfiltered
2022-02-07,1.0819139046137993,0.878132555316329,1.106222269306401,1.106222269306401,1.106222253357573,unfiltered
2022-02-08,1.0855315040598672,0.8839921158186617,1.1072837223469103,1.1072837223469103,1.1072837064565073,unfiltered
2022-02-09,1.0913029744030023,0.8933790429009906,1.108966268762364,1.108966268762364,1.108966252965348,unfiltered
2022-02-10,1.0894798580977159,0.89038101552888,1.1084520833604279,1.1084520833604279,1.1084520675333336,unfiltered
2022-02-11,1.0899205015132798,0.89108820108034,1.1085909620281984,1.1085909620281984,1.108590946207779,unfiltered
2022-02-14,1.0849641227149995,0.8829707512133882,1.107171745190867,1.107171745190867,1.1071717292894672,unfiltered
2022-02-15,1.0887855069021177,0.8891776855230326,1.1082901787956045,1.1082901787956045,1.1082901629558881,unfiltered
2022-02-16,1.0857806989713268,0.8842567854226053,1.1074336873602881,1.1074336873602881,1.107433671471268,unfiltered
2022-02-17,1.0805257185310617,0.8756845432029496,1.1059240609112007,1.1059240609112007,1.105924044936231,unfiltered
2022-02-18,1.076244925536727,0.8687331902971654,1.1046921041569973,1.1046921041569973,1.1046920881117996,unfiltered
2022-02-22,1.073681118276787,0.8645815039007235,1.1039567870152898,1.1039567870152898,1.1039567709277776,unfiltered
2022-02-23,1.0694882593998227,0.857816235452518,1.1027447700966497,1.1027447700966497,1.1027447539401845,unfiltered
2022-02-24,1.0699523973168228,0.8585482161118229,1.1028921757184549,1.1028921757184549,1.102892159569095,unfiltered
2022-02-25,1.07882672377634,0.8727774581482168,1.1055000694700114,1.1055000694700114,1.1055000534652666,unfiltered
2022-02-28,1.079356009034853,0.8736210571757399,1.1056656124355817,1.1056656124355817,1.1056655964389819,unfiltered
2022-03-01,1.076254425281256,0.8685802198272629,1.104782013639039,1.104782013639039,1.104781997591127,unfiltered
2022-03-02,1.0826998505418728,0.8789637164070182,1.1066780485059917,1.1066780485059917,1.1066780325624892,unfiltered
2022-03-03,1.0825798576164292,0.8787487177845897,1.106661426273559,1.106661426273559,1.1066614103273458,unfiltered
2022-03-04,1.0864640220985355,0.8850342372405985,1.107806569577506,1.107806569577506,1.1078065536937804,unfiltered
2022-03-07,1.0839890700953427,0.8809817312755407,1.10710851980717,1.10710851980717,1.1071085038824404,unfiltered
2022-03-08,1.0821596067554642,0.8779878229604353,1.106596390213031,1.106596390213031,1.1065963742577691,unfiltered
2022-03-09,1.088828468483431,0.888788959614036,1.1085501241909483,1.1085501241909483,1.1085501083435347,unfiltered
2022-03-10,1.0910826325905356,0.8924486206130946,1.1092197254932514,1.1092197254932514,1.109219709681711,unfiltered
2022-03-11,1.0880643647379635,0.8874905682338096,1.1083670499270915,1.1083670499270915,1.108367034065785,unfiltered
2022-03-14,1.0809538204375317,0.87587062766053,1.1063294438984355,1.1063294438984355,1.1063294279207967,unfiltered
2022-03-15,1.0811448453126267,0.8761600923723198,1.1064031182527507,1.1064031182527507,1.1064031022774667,unfiltered
2022-03-16,1.088326511171154,0.8877800329455993,1.1085072754600096,1.1085072754600096,1.108507259600971,unfiltered
2022-03-17,1.096003802041489,0.9002848438822635,1.1107449235070987,1.1107449235070987,1.110744907772086,unfiltered
2022-03-18,1.0972069843828687,0.9022408305982595,1.1111092684540234,1.1111092684540234,1.1111092527377617,unfiltered
2022-03-21,1.1020120036017935,0.9101225250261161,1.1125086053560653,1.1125086053560653,1.1125085897169198,unfiltered
2022-03-22,1.1036594783625713,0.9128228495724283,1.1129989422882856,1.1129989422882856,1.1129989266750426,unfiltered
2022-03-23,1.100117308363779,0.906942532253432,1.112003363931392,1.112003363931392,1.1120033482601095,unfiltered
2022-03-24,1.1002729171719767,0.9071782876925254,1.1120662839070012,1.1120662839070012,1.1120662682374831,unfiltered
2022-03-25,1.1019907777742752,0.9099902306070565,1.1125773632519957,1.1125773632519957,1.112577347609536,unfiltered
2022-03-28,1.1012998500222808,0.9088282527028921,1.112397661527632,1.112397661527632,1.1123976458732374,unfiltered
2022-03-29,1.1040534458140494,0.9133521080144926,1.1132053655605725,1.1132053655605725,1.113205349949991,unfiltered
2022-03-30,1.1037862118724688,0.912888996781959,1.1131471851390145,1.1131471851390145,1.113147169523357,unfiltered
2022-03-31,1.0991539161166444,0.9052057439826915,1.111839559351018,1.111839559351018,1.1118395436596902,unfiltered
2022-04-01,1.1007591969357933,0.9078026882747937,1.1123418775633787,1.1123418775633787,1.1123418618963397,unfiltered
2022-04-04,1.1041122187286925,0.9132859608049629,1.1133450262793194,1.1133450262793194,1.1133450106648508,unfiltered
2022-04-05,1.1002715647314967,0.9068847039237322,1.1122873227456471,1.1122873227456471,1.1122873070673578,unfiltered
2022-04-06,1.0967330665187813,0.9010043866047344,1.1113134873585548,1.1113134873585548,1.1113134716212563,unfiltered
2022-04-07,1.0979268823577077,0.9029190212190462,1.1116982472296584,1.1116982472296584,1.1116982315099997,unfiltered
2022-04-08,1.0989485417872114,0.904552429235574,1.1120332913127415,1.1120332913127415,1.1120332756079259,unfiltered
2022-04-11,1.0968695993120194,0.9010829717511003,1.111477650237112,1.111477650237112,1.1114776344969035,unfiltered
2022-04-12,1.0950079930543202,0.8979774450677762,1.1108401263084007,1.1108401263084007,1.1108401105699426,unfiltered
2022-04-13,1.0981275528007903,0.9030471965811018,1.1120091128851972,1.1120091128851972,1.11200909714181,unfiltered
2022-04-14,1.0986011299786556,0.9037790964745851,1.1122178022938864,1.1122178022938864,1.1122177865491247,unfiltered
2022-04-18,1.0992002652414987,0.9047178376423116,1.1124719198368025,1.1124719198368025,1.112471904090499,unfiltered
2022-04-19,1.1027558184570105,0.9105236888719476,1.1137961179346099,1.1137961179346099,1.11379610218282,unfiltered
2022-04-20,1.1022736610211237,0.9096800898444234,1.1136591774034827,1.1136591774034827,1.1136591616515905,unfiltered
2022-04-21,1.0935837254457499,0.8952895584582976,1.1105563129073508,1.1105563129073508,1.1105562971662601,unfiltered
2022-04-22,1.0818936245134814,0.8761021832767965,1.1063475370286402,1.1063475370286402,1.106347521302544,unfiltered
2022-04-25,1.077466312374883,0.8688862415328913,1.1047652839634623,1.1047652839634623,1.1047652682426925,unfiltered
2022-04-26,1.069261536771427,0.855608097835236,1.101793395772209,1.101793395772209,1.101793380062019,unfiltered
2022-04-27,1.070669123983548,0.8578162354525177,1.1023489714494974,1.1023489714494974,1.1023489557366022,unfiltered
2022-04-28,1.0804234513365658,0.8734018587304833,1.1059777181432382,1.1059777181432382,1.1059777024160051,unfiltered
2022-04-29,1.0712669179009848,0.8585523351688269,1.1026623616837221,1.1026623616837221,1.1026623459683278,unfiltered
2022-05-02,1.0694940197830147,0.855665926164936,1.102046554126892,1.102046554126892,1.1020465384132285,unfiltered
2022-05-03,1.0750290160941394,0.8644781236465129,1.1041232592968944,1.1041232592968944,1.1041232435747597,unfiltered
2022-05-04,1.082248579854925,0.8760442741812727,1.1068121529866446,1.1068121529866446,1.1068121372537685,unfiltered
2022-05-05,1.0697913974941153,0.8558313345716729,1.1022926699072024,1.1022926699072024,1.1022926541906575,unfiltered
2022-05-06,1.0681936157526886,0.8532303519883904,1.10174070274585,1.10174070274585,1.1017406870307975,unfiltered
2022-05-09,1.0518205162779959,0.8270295957485783,1.0957377227210516,1.0957377227210516,1.0957377070281868,unfiltered
2022-05-10,1.0489658631540637,0.8224974215571461,1.0947107434863026,1.0947107434863026,1.0947107277967998,unfiltered
2022-05-11,1.0476009023638666,0.8203140790477109,1.0942378640152484,1.0942378640152484,1.0942378483269777,unfiltered
2022-05-12,1.0439789830048647,0.8145991701354511,1.0929213802140822,1.0929213802140822,1.0929213645303104,unfiltered
2022-05-13,1.054623982723028,0.8311690057398318,1.0969436234974286,1.0969436234974286,1.0969436077974468,unfiltered
2022-05-16,1.0574480312651076,0.8355771236262101,1.098030853467006,1.098030853467006,1.098030837762248,unfiltered
2022-05-17,1.0649224263177939,0.8473459156123891,1.100843397664786,1.100843397664786,1.1008433819486458,unfiltered
2022-05-18,1.05482634052011,0.8312351529493618,1.0971474929505005,1.0971474929505005,1.0971474772478376,unfiltered
2022-05-19,1.056965916365564,0.8345639971349453,1.0979800972457356,1.0979800972457356,1.0979800815392755,unfiltered
2022-05-20,1.0574045179298834,0.8352131928250591,1.0981797544675493,1.0981797544675493,1.0981797387597263,unfiltered
2022-05-24,1.0597512581522355,0.8388769728811207,1.099088149933156,1.099088149933156,1.0990881342212517,unfiltered
2022-05-25,1.0623281859904548,0.8429130026181646,1.1000807483153887,1.1000807483153887,1.1000807325990878,unfiltered
2022-05-26,1.0662228159739362,0.8490495898954526,1.1015599517379078,1.1015599517379078,1.1015599360153603,unfiltered
2022-05-27,1.0718693197210845,0.8579982008530933,1.103683198370028,1.103683198370028,1.1036831826388025,unfiltered
2022-05-30,1.076308979997309,0.8650611721270962,1.1053550819560711,1.1053550819560711,1.1053550662179168,unfiltered
2022-05-31,1.0714466464041563,0.8572001537500803,1.1036060682000823,1.1036060682000823,1.103606052467921,unfiltered
2022-06-01,1.0710874180717713,0.8565549963511472,1.1035319223991817,1.1035319223991817,1.1035319066663547,unfiltered
2022-06-02,1.0793557561464304,0.8697091645095724,1.1066368880721698,1.1066368880721698,1.1066368723266322,unfiltered
2022-06-03,1.0732133681170517,0.8597391081808365,1.1044428631433654,1.1044428631433654,1.104442847405129,unfiltered
2022-06-06,1.0739904278766346,0.8609135240218333,1.104787102684173,1.104787102684173,1.1047870869436875,unfiltered
2022-06-07,1.0768485562504513,0.8654250221624232,1.1058968874851411,1.1058968874851411,1.105896871739514,unfiltered
2022-06-08,1.0733990272201779,0.8598094552131924,1.1046881805327031,1.1046881805327031,1.1046881647906843,unfiltered
2022-06-09,1.067544973483849,0.8503604999783377,1.1025916716634798,1.1025916716634798,1.1025916559284432,unfiltered
2022-06-10,1.0600846954142646,0.838405623534579,1.099894016355702,1.099894016355702,1.099894000629979,unfiltered
2022-06-13,1.0462149151846327,0.8163979865587158,1.0948051464306767,1.0948051464306767,1.0948051307234985,unfiltered
2022-06-14,1.0411149171387697,0.8083715597749638,1.092954123461273,1.092954123461273,1.092954107760336,unfiltered
2022-06-15,1.042837928096596,0.8109808612380763,1.0936586770143506,1.0936586770143506,1.09365866130973,unfiltered
2022-06-16,1.0267289601173923,0.7858594594648818,1.0876741361163351,1.0876741361163351,1.0876741204340672,unfiltered
2022-06-17,1.0247829273412532,0.7828159609340853,1.0869941660027087,1.0869941660027087,1.086994150322194,unfiltered
2022-06-20,1.031675629084135,0.7932821617172087,1.0896663352982499,1.0896663352982499,1.0896663196062277,unfiltered
2022-06-21,1.0336997609195844,0.7963298600708335,1.0904884213561543,1.0904884213561543,1.0904884056599646,unfiltered
2022-06-22,1.0269438050241995,0.7858553404078781,1.0879968816772514,1.0879968816772514,1.0879968659899077,unfiltered
2022-06-23,1.0192341490806285,0.7739914062814967,1.0851329306733009,1.0851329306733009,1.0851329149963387,unfiltered
2022-06-24,1.0286912209100447,0.7882909953502469,1.0887911911984947,1.0887911911984947,1.0887911755060455,unfiltered
2022-06-27,1.034005636276747,0.7963712121725182,1.090860367977976,1.090860367977976,1.0908603522764306,unfiltered
2022-06-28,1.0330923251605275,0.7948990127398984,1.0905732758386573,1.0905732758386573,1.0905732601373035,unfiltered
2022-06-29,1.0292625277487917,0.7889401910403597,1.089184824920218,1.089184824920218,1.0891848092233847,unfiltered
2022-06-30,1.0234459813049301,0.7799585468608667,1.0870408315847684,1.0870408315847684,1.0870408158954559,unfiltered
2022-07-04,1.028032378333752,0.7868850238929811,1.0888404178934616,1.0888404178934616,1.0888404021960816,unfiltered
2022-07-05,1.0228152262744814,0.7788337212355602,1.086921525085571,1.086921525085571,1.0869215093948343,unfiltered
2022-07-06,1.0200197022736577,0.7745124266095532,1.0859163397986367,1.0859163397986367,1.0859163241109564,unfiltered
2022-07-07,1.0291427739909704,0.7883033525212573,1.0894472924146692,1.0894472924146692,1.08944727671201,unfiltered
2022-07-08,1.0280972296324113,0.7866369112828754,1.0891088809560618,1.0891088809560618,1.0891088652538037,unfiltered
2022-07-11,1.0225700738598815,0.7781142592789125,1.08707218598211,1.08707218598211,1.087072170286962,unfiltered
2022-07-12,1.018856877756354,0.772399350366652,1.085717694786567,1.085717694786567,1.085717679095864,unfiltered
2023-04-14,1.0193234960926298,0.772528404484096,1.085899098795811,1.085899098795811,1.0859018026521727,unfiltered
2023-04-17,1.0209465498354597,0.7726574801641749,1.0860805331144208,1.0860805331144208,1.0860965635365452,unfiltered
2023-04-18,1.0220877854675627,0.7727865774104915,1.0862619977474601,1.0862619977474601,1.0862869221623725,unfiltered
2023-04-19,1.022076855511558,0.7729156962266491,1.0864434926999944,1.0864434926999944,1.0864667584274246,unfiltered
2023-04-20,1.0209241929085058,0.7730448366162518,1.0866250179770893,1.0866250179770893,1.08663617404902,unfiltered
2023-04-21,1.0225559095154308,0.7731739985829039,1.0868065735838115,1.0868065735838115,1.0868311226808631,unfiltered
2023-04-24,1.022233660581592,0.7733031821302107,1.0869881595252284,1.0869881595252284,1.0870081999250598,unfiltered
2023-04-25,1.0164655200057984,0.7734323872617778,1.0871697758064087,1.0871697758064087,1.0871354410063794,unfiltered
2023-04-26,1.0147303086790165,0.7735616139812116,1.0873514224324214,1.0873514224324214,1.08729953774515,unfiltered
2023-04-27,1.0186987938736147,0.773690862292119,1.0875330994083368,1.0875330994083368,1.0875162568114982,unfiltered
2023-04-28,1.021610785277926,0.7738201321981077,1.0877148067392255,1.0877148067392255,1.0877231647542365,unfiltered
2023-05-01,1.021172047232374,0.7739579512681241,1.0879085311421846,1.0879085311421846,1.0879112002393072,unfiltered
2023-05-02,1.0161237119363846,0.7740957948840204,1.0881022900478865,1.0881022900478865,1.0880569807826936,unfiltered
2023-05-03,1.0148972056363281,0.7742336630501683,1.0882960834624764,1.0882960834624764,1.08823778885142,unfiltered
2023-05-04,1.0120832042880334,0.7743715557709402,1.0884899113921003,1.0884899113921003,1.088403956120097,unfiltered
2023-05-05,1.0197696512433763,0.7745094730507095,1.0886837738429054,1.0886837738429054,1.0886673104650502,unfiltered
2023-05-08,1.0209327355693085,0.77464741489385,1.08887767082104,1.08887767082104,1.0888702265022658,unfiltered
2023-05-09,1.0210360496225788,0.7747853813047367,1.0890716023326534,1.0890716023326534,1.0890634356218694,unfiltered
2023-05-10,1.0189843234618632,0.7749233722877451,1.0892655683838963,1.0892655683838963,1.0892368862901591,unfiltered
2023-05-11,1.017044454088557,0.7750613878472515,1.0894595689809201,1.0894595689809201,1.0894113561993306,unfiltered
2023-05-12,1.0171848351633688,0.7751994279876331,1.0896536041298777,1.0896536041298777,1.0896050068478627,unfiltered
2023-05-15,1.0202742376728107,0.7753374927132677,1.0898476738369225,1.0898476738369225,1.0898258926453008,unfiltered
2023-05-16,1.0129663577531882,0.7754755820285341,1.0900417781082097,1.0900417781082097,1.0899511064566365,unfiltered
2023-05-17,1.0144152384051994,0.7756136959378116,1.0902359169498952,1.0902359169498952,1.0901569815910457,unfiltered
2023-05-18,1.014523046695709,0.7757518344454806,1.0904300903681359,1.0904300903681359,1.0903504667233412,unfiltered
2023-05-19,1.0159629495389906,0.775889997555922,1.0906242983690901,1.0906242983690901,1.09055631360274,unfiltered
2023-05-23,1.0109339542160567,0.7760281852735178,1.090818540958917,1.090818540958917,1.0907023893264725,unfiltered
2023-05-24,1.0055467708178352,0.7761663976026505,1.0910128181437773,1.0910128181437773,1.0908449257567883,unfiltered
2023-05-25,1.0017610167273114,0.7763046345477035,1.091207129929832,1.091207129929832,1.091002171726295,unfiltered
2023-05-26,1.0055535192991336,0.7764428961130608,1.0914014763232438,1.0914014763232438,1.091230373543542,unfiltered
2023-05-29,1.0068469653757057,0.7765811823031075,1.0915958573301763,1.0915958573301763,1.0914351369586286,unfiltered
2023-05-30,1.0011808181941677,0.7767194931222292,1.0917902729567943,1.0917902729567943,1.0915749619928738,unfiltered
2023-05-31,0.9970222454131517,0.7768578285748124,1.0919847232092637,1.0919847232092637,1.091728658827679,unfiltered
